comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
CRC_vs_Adenoma,Male,Eubacterium ramulus,rCLR_Eubacterium ramulus,CRC,Adenoma,5,261,132,0.055477552720554525,0.1102523164993025,-0.16061698761807838,0.27157209305918745,0.5031871844697748,0.6148326741790877,0.0,0.442418516884301,4,0.9788589766801773,0.0,Higher in CRC,,0.9292536750148315,False,0.055477552720554525
CRC_vs_Adenoma,Male,Alistipes putredinis,rCLR_Alistipes putredinis,CRC,Adenoma,5,261,132,0.060799673041510266,0.12226999798525329,-0.17884952300958618,0.3004488690926067,0.49725749606083397,0.6190074807245208,0.010144304435305264,4.884337301470145,4,0.2993724117826494,18.10557393740942,Higher in CRC,,0.9292536750148315,False,0.060799673041510266
CRC_vs_Adenoma,Male,Bacteroides caccae,rCLR_Bacteroides caccae,CRC,Adenoma,5,261,132,0.051488972217207024,0.11034170648773281,-0.16478077249874928,0.26775871693316333,0.46663200938378896,0.640763181606111,0.0,1.517592811042391,4,0.8235206194256119,0.0,Higher in CRC,,0.9292536750148315,False,0.051488972217207024
CRC_vs_Adenoma,Male,Dialister invisus,rCLR_Dialister invisus,CRC,Adenoma,5,261,132,0.05191377107894986,0.11353466648085979,-0.17061417522353534,0.274441717381435,0.45725039486245134,0.6474910798450413,0.0024853048842024706,3.462810510658202,4,0.4835555723620609,0.0,Higher in CRC,,0.9292536750148315,False,0.05191377107894986
CRC_vs_Adenoma,Male,Parvimonas micra,rCLR_Parvimonas micra,CRC,Adenoma,4,241,117,-0.09906315754396815,0.2176271957005799,-0.5256124611171047,0.3274861460291684,-0.45519659078024033,0.6489678129610033,0.12303169941908457,9.563712044675588,3,0.022663142050485075,68.63142693981264,Higher in Adenoma,,0.9292536750148315,False,0.09906315754396815
CRC_vs_Adenoma,Male,Slackia isoflavoniconvertens,rCLR_Slackia isoflavoniconvertens,CRC,Adenoma,5,261,132,0.05015608238617911,0.11057371215119685,-0.16656839343016672,0.26688055820252493,0.45359861227772136,0.6501177525012574,0.0,4.406814900866934,4,0.3537402547214326,9.23149508246654,Higher in CRC,,0.9292536750148315,False,0.05015608238617911
CRC_vs_Adenoma,Male,Anaerostipes hadrus,rCLR_Anaerostipes hadrus,CRC,Adenoma,5,261,132,-0.04997724207060163,0.11052082662560522,-0.26659806225678784,0.1666435781155846,-0.4521975051806481,0.6511267053042731,0.0,3.5901560658634186,4,0.46430296038670316,0.0,Higher in Adenoma,,0.9292536750148315,False,0.04997724207060163
CRC_vs_Adenoma,Male,Klebsiella variicola,rCLR_Klebsiella variicola,CRC,Adenoma,5,261,132,-0.06569220441815998,0.14688085256397945,-0.3535786754435597,0.22219426660723973,-0.447248251024042,0.6546958264556458,0.03799814770822147,6.539729011529023,4,0.16230428376427966,38.835386100122534,Higher in Adenoma,,0.9292536750148315,False,0.06569220441815998
CRC_vs_Adenoma,Male,Phocaeicola dorei,rCLR_Phocaeicola dorei,CRC,Adenoma,5,261,132,-0.0552542231513791,0.1240701386391896,-0.29843169488419075,0.18792324858143253,-0.44534667049953747,0.6560692453992583,0.011978443988869223,4.634423318435157,4,0.3269045355727984,13.689369201805555,Higher in Adenoma,,0.9292536750148315,False,0.0552542231513791
CRC_vs_Adenoma,Male,Bacteroides uniformis,rCLR_Bacteroides uniformis,CRC,Adenoma,5,261,132,0.04989962591791804,0.1156965743384934,-0.176865659785529,0.2766649116213651,0.43129735001424274,0.666252176951549,0.004113047649913502,5.447612164722547,4,0.24437293541498084,26.573333801127447,Higher in CRC,,0.9292536750148315,False,0.04989962591791804
CRC_vs_Adenoma,Male,Intestinibacter bartlettii,rCLR_Intestinibacter bartlettii,CRC,Adenoma,5,261,132,-0.04753227545541561,0.1105066344047601,-0.2641252788887454,0.1690607279779142,-0.4301305139863,0.6671007044314707,0.0,3.4530529771667986,4,0.4850525526121533,0.0,Higher in Adenoma,,0.9292536750148315,False,0.04753227545541561
CRC_vs_Adenoma,Male,Coprococcus eutactus,rCLR_Coprococcus eutactus,CRC,Adenoma,5,261,132,0.04677770044607217,0.11039842583615529,-0.16960321419279217,0.26315861508493654,0.4237170964330232,0.6717721453252614,0.0,2.335211219442594,4,0.6743658865188689,0.0,Higher in CRC,,0.9292536750148315,False,0.04677770044607217
CRC_vs_Adenoma,Male,Phocaeicola massiliensis,rCLR_Phocaeicola massiliensis,CRC,Adenoma,5,261,132,0.04502882308303191,0.11033493528527809,-0.17122765007611312,0.26128529624217695,0.40811029586057207,0.6831927015153547,0.0,1.5655727247939253,4,0.8149660281368538,0.0,Higher in CRC,,0.9292536750148315,False,0.04502882308303191
CRC_vs_Adenoma,Male,Alistipes inops,rCLR_Alistipes inops,CRC,Adenoma,5,261,132,-0.09132232298215787,0.2272437550560111,-0.5367200828919396,0.3540754369276239,-0.4018694505362698,0.6877801066489297,0.18069175734381157,13.378640583649647,4,0.009566499673266705,70.10159608526672,Higher in Adenoma,,0.9292536750148315,False,0.09132232298215787
CRC_vs_Adenoma,Male,[Eubacterium] siraeum,rCLR_[Eubacterium] siraeum,CRC,Adenoma,5,261,132,-0.05929217944759656,0.1566140982947812,-0.36625581210536773,0.24767145321017459,-0.3785877522724423,0.7049940185920777,0.051473546197930625,6.840285306435677,4,0.14457300368929013,41.52290700160411,Higher in Adenoma,,0.9292536750148315,False,0.05929217944759656
CRC_vs_Adenoma,Male,Bifidobacterium bifidum,rCLR_Bifidobacterium bifidum,CRC,Adenoma,5,261,132,-0.04078476620456516,0.1103076984217684,-0.2569878551112312,0.1754183227021009,-0.36973635374588315,0.7115789419160579,0.0,1.2045946449366005,4,0.8773415616284652,0.0,Higher in Adenoma,,0.9292536750148315,False,0.04078476620456516
CRC_vs_Adenoma,Male,Klebsiella quasipneumoniae,rCLR_Klebsiella quasipneumoniae,CRC,Adenoma,5,261,132,-0.04499577409689214,0.13197552310791655,-0.3036677993884086,0.2136762511946243,-0.3409402973921084,0.733148527389986,0.020214371968586088,5.08589063269754,4,0.2785975741770298,21.35104175690044,Higher in Adenoma,,0.9292536750148315,False,0.04499577409689214
CRC_vs_Adenoma,Male,Bacteroides finegoldii,rCLR_Bacteroides finegoldii,CRC,Adenoma,5,261,132,0.03683992177375732,0.11036984740150796,-0.17948497913319827,0.25316482268071294,0.33378610771961603,0.7385409672437191,0.0,2.128401948932713,4,0.7121563775911707,0.0,Higher in CRC,,0.9292536750148315,False,0.03683992177375732
CRC_vs_Adenoma,Male,Streptococcus salivarius,rCLR_Streptococcus salivarius,CRC,Adenoma,5,261,132,0.03500427124862954,0.11032140761280448,-0.18122568767246724,0.25123423016972635,0.3172935516874855,0.7510208697902576,0.0,1.4085324582468284,4,0.8427106863735715,0.0,Higher in CRC,,0.9292536750148315,False,0.03500427124862954
CRC_vs_Adenoma,Male,Megamonas funiformis,rCLR_Megamonas funiformis,CRC,Adenoma,5,261,132,0.03497165163572726,0.11033002758900634,-0.18127520243872516,0.2512185057101797,0.31697310695870756,0.7512640083966983,0.0,1.8174880800238293,4,0.7692812936171176,0.0,Higher in CRC,,0.9292536750148315,False,0.03497165163572726
CRC_vs_Adenoma,Male,Bacteroides salyersiae,rCLR_Bacteroides salyersiae,CRC,Adenoma,4,241,117,-0.03439478910806082,0.11663906574628695,-0.26300735797078323,0.1942177797546616,-0.29488224110844896,0.7680838385942345,0.0,2.3294471211334526,3,0.5069031048113091,0.0,Higher in Adenoma,,0.9292536750148315,False,0.03439478910806082
CRC_vs_Adenoma,Male,Bifidobacterium pseudocatenulatum,rCLR_Bifidobacterium pseudocatenulatum,CRC,Adenoma,5,261,132,-0.04184390249931913,0.14473813938437569,-0.32553065569269546,0.2418428506940572,-0.2891007351434568,0.7725042910442727,0.035575584957835554,5.630051588940924,4,0.2285321522621467,28.952693651028433,Higher in Adenoma,,0.9292536750148315,False,0.04184390249931913
CRC_vs_Adenoma,Male,Phocaeicola coprocola,rCLR_Phocaeicola coprocola,CRC,Adenoma,5,261,132,-0.0296686922882082,0.11035525860164615,-0.24596499914743464,0.18662761457101823,-0.26884710945496926,0.788047339356961,0.0,1.8523460393236946,4,0.7628927076585337,0.0,Higher in Adenoma,,0.9292536750148315,False,0.0296686922882082
CRC_vs_Adenoma,Male,Methanobrevibacter smithii,rCLR_Methanobrevibacter smithii,CRC,Adenoma,4,238,116,0.03135982500435751,0.11718645520976945,-0.1983256272067906,0.26104527721550563,0.26760622589207855,0.7890024381379872,0.0,0.8317243396908444,3,0.8418649017349701,0.0,Higher in CRC,,0.9292536750148315,False,0.03135982500435751
CRC_vs_Adenoma,Male,Coprobacter fastidiosus,rCLR_Coprobacter fastidiosus,CRC,Adenoma,4,241,117,-0.07736976249232963,0.2967818280736085,-0.6590621455166022,0.504322620531943,-0.26069575416571733,0.7943271405571206,0.282118687205388,14.657900841222508,3,0.0021336109175699065,79.53322216805368,Higher in Adenoma,,0.9292536750148315,False,0.07736976249232963
CRC_vs_Adenoma,Male,Roseburia intestinalis,rCLR_Roseburia intestinalis,CRC,Adenoma,5,261,132,-0.04108487102189261,0.16203268368577714,-0.3586689310460158,0.2764991890022306,-0.25355915909883153,0.7998361519265335,0.05972304760424932,7.374873605257903,4,0.11735510051219492,45.761782315181556,Higher in Adenoma,,0.9292536750148315,False,0.04108487102189261
CRC_vs_Adenoma,Male,Streptococcus parasanguinis,rCLR_Streptococcus parasanguinis,CRC,Adenoma,5,261,132,-0.0279813178929991,0.11036052104894863,-0.2442879391489384,0.1883253033629402,-0.2535446337788532,0.799847374841836,0.0,1.8969400228977358,4,0.7547070967322205,0.0,Higher in Adenoma,,0.9292536750148315,False,0.0279813178929991
CRC_vs_Adenoma,Male,Bacteroides ovatus,rCLR_Bacteroides ovatus,CRC,Adenoma,5,261,132,0.027560975687164938,0.11034168014508496,-0.18870871739720158,0.24383066877153142,0.24977846676727997,0.8027586730527742,0.0,1.7344716726515326,4,0.7844466914255142,0.0,Higher in CRC,,0.9292536750148315,False,0.027560975687164938
CRC_vs_Adenoma,Male,Bacteroides stercoris,rCLR_Bacteroides stercoris,CRC,Adenoma,5,261,132,-0.02687464896138737,0.1104209267498554,-0.24329966539110395,0.18955036746832923,-0.24338365699708786,0.8077082030645624,0.0,2.7063407828272554,4,0.6081055137323337,0.0,Higher in Adenoma,,0.9292536750148315,False,0.02687464896138737
CRC_vs_Adenoma,Male,Bacteroides fragilis,rCLR_Bacteroides fragilis,CRC,Adenoma,5,261,132,0.03818040773567817,0.16313123394742254,-0.28155681080127004,0.35791762627262635,0.2340471950821127,0.8149483396055307,0.06132694456125763,7.588418369256667,4,0.10787302748964446,47.28809344243068,Higher in CRC,,0.9292536750148315,False,0.03818040773567817
CRC_vs_Adenoma,Male,Firmicutes bacterium CAG:145,rCLR_Firmicutes bacterium CAG:145,CRC,Adenoma,5,261,132,-0.036243217601419776,0.15791108317590385,-0.3457489406261913,0.27326250542335173,-0.2295166170258418,0.8184674067885092,0.05302574094122522,7.481803457992107,4,0.11251436538289424,46.536954325802604,Higher in Adenoma,,0.9292536750148315,False,0.036243217601419776
CRC_vs_Adenoma,Male,Adlercreutzia equolifaciens_1,rCLR_Adlercreutzia equolifaciens_1,CRC,Adenoma,5,261,132,0.04313510706615678,0.1957659011654658,-0.3405660592181562,0.4268362733504697,0.22034024725122076,0.8256061775090446,0.11640641437396532,10.80765865697065,4,0.028812868046075447,62.98920860698994,Higher in CRC,,0.9292536750148315,False,0.04313510706615678
CRC_vs_Adenoma,Male,Bacteroides sp. CAG:144,rCLR_Bacteroides sp. CAG:144,CRC,Adenoma,4,241,117,-0.02336194212724748,0.11648193235298979,-0.25166652953910745,0.20494264528461248,-0.20056279678165762,0.8410404507765677,0.0,0.7380356241485291,3,0.8642231830706986,0.0,Higher in Adenoma,,0.9292536750148315,False,0.02336194212724748
CRC_vs_Adenoma,Male,Bacteroides thetaiotaomicron,rCLR_Bacteroides thetaiotaomicron,CRC,Adenoma,5,261,132,0.026000787531034457,0.1311818634436083,-0.23111566481843782,0.28311723988050674,0.19820413316671268,0.842885353839155,0.019289812370546163,5.36585135878501,4,0.25177530866326253,25.454513505090453,Higher in CRC,,0.9292536750148315,False,0.026000787531034457
CRC_vs_Adenoma,Male,Lawsonibacter asaccharolyticus,rCLR_Lawsonibacter asaccharolyticus,CRC,Adenoma,5,261,132,0.02052659779123597,0.11057313467403082,-0.19619674616986443,0.23724994175233638,0.18563820092238772,0.8527284942268136,0.0,4.399742287697331,4,0.3546015187341285,9.085584144669111,Higher in CRC,,0.9292536750148315,False,0.02052659779123597
CRC_vs_Adenoma,Male,Butyricimonas virosa,rCLR_Butyricimonas virosa,CRC,Adenoma,4,241,117,0.03962126517643539,0.2139327620518958,-0.37968694844528034,0.4589294787981511,0.18520428940577163,0.8530688048354039,0.11643917818153737,8.3499634355206,3,0.03930650905550305,64.07169895812895,Higher in CRC,,0.9292536750148315,False,0.03962126517643539
CRC_vs_Adenoma,Male,Alistipes shahii,rCLR_Alistipes shahii,CRC,Adenoma,5,261,132,0.019511269356639906,0.11044635188050624,-0.19696358032915232,0.23598611904243214,0.1766583415788099,0.8597767647333487,0.0,2.9264110029669004,4,0.5702149121314397,0.0,Higher in CRC,,0.9292536750148315,False,0.019511269356639906
CRC_vs_Adenoma,Male,Adlercreutzia equolifaciens,rCLR_Adlercreutzia equolifaciens,CRC,Adenoma,5,261,132,-0.029343785272942527,0.18228728890769716,-0.38662687153202896,0.32793930098614393,-0.16097548791677418,0.8721127066482018,0.09201660743682308,9.45339151663134,4,0.0507138084014493,57.6871433605304,Higher in Adenoma,,0.933160596113576,False,0.029343785272942527
CRC_vs_Adenoma,Male,Coprococcus comes,rCLR_Coprococcus comes,CRC,Adenoma,5,261,132,-0.03134829047112393,0.20998740620896683,-0.4429236066406989,0.38022702569845107,-0.14928652644972432,0.8813275464714256,0.14397678067333117,10.961622529050276,4,0.026998726875347455,63.509051790469165,Higher in Adenoma,,0.9336836383410152,False,0.03134829047112393
CRC_vs_Adenoma,Male,Phocaeicola plebeius,rCLR_Phocaeicola plebeius,CRC,Adenoma,5,261,132,0.024080909432444814,0.18079427752770166,-0.3302758745218505,0.37843769338674005,0.13319508649135806,0.894039096636619,0.08996527168867138,9.96610032934911,4,0.041002605489747095,59.863940078744506,Higher in CRC,,0.9378645425501787,False,0.024080909432444814
CRC_vs_Adenoma,Male,Roseburia hominis,rCLR_Roseburia hominis,CRC,Adenoma,5,261,132,-0.012451270696598429,0.12709958681840675,-0.26156646086067564,0.23666391946747878,-0.09796468272070903,0.9219603375374378,0.015123987055677808,4.388606899744923,4,0.3559608954622322,8.854903358227642,Higher in Adenoma,,0.9465964468360829,False,0.012451270696598429
CRC_vs_Adenoma,Male,Erysipelatoclostridium ramosum,rCLR_Erysipelatoclostridium ramosum,CRC,Adenoma,5,261,132,0.00998309542421782,0.11033435729887571,-0.20627224488157855,0.2262384357300142,0.09048038769261536,0.9279054783745664,0.0,1.6723057200213047,4,0.7957419618740793,0.0,Higher in CRC,,0.9465964468360829,False,0.00998309542421782
CRC_vs_Adenoma,Male,[Ruminococcus] torques,rCLR_[Ruminococcus] torques,CRC,Adenoma,5,261,132,0.009849139856276579,0.1103853628200348,-0.20650617127099163,0.2262044509835448,0.08922505307459996,0.9289030553064365,0.0,2.234385894564408,4,0.6927391085313466,0.0,Higher in CRC,,0.9465964468360829,False,0.009849139856276579
CRC_vs_Adenoma,Male,Akkermansia muciniphila,rCLR_Akkermansia muciniphila,CRC,Adenoma,5,261,132,-0.006732143960028724,0.110436140087625,-0.22318697853177372,0.20972269061171628,-0.06095960936960616,0.9513913762544494,0.0,2.8208509459289077,4,0.5882388557852591,0.0,Higher in Adenoma,,0.9603667665964726,False,0.006732143960028724
CRC_vs_Adenoma,Male,Bacteroides eggerthii,rCLR_Bacteroides eggerthii,CRC,Adenoma,5,261,132,0.006240973275876737,0.13062214301513414,-0.24977842703378617,0.26226037358553966,0.047778830846111946,0.9618925078224221,0.01880937649941325,4.729333333428585,4,0.31621346621917246,15.421482945035853,Higher in CRC,,0.9618925078224222,False,0.006240973275876737
CRC_vs_Control,All,Ruthenibacterium lactatiformans,rCLR_Ruthenibacterium lactatiformans,CRC,Control,10,671,664,0.38427913253959983,0.07643625021938624,0.2344640821096028,0.5340941829695969,5.027446158552353,4.970549807775924e-07,0.019922227803140423,14.574490300828018,9,0.1033068638820396,38.24826931005138,Higher in CRC,,5.318488294320238e-05,True,0.38427913253959983
CRC_vs_Control,All,Lachnospira pectinoschiza,rCLR_Lachnospira pectinoschiza,CRC,Control,10,671,664,-0.23181220558692509,0.05514624288118849,-0.33989884163405454,-0.12372556953979565,-4.203590189931162,2.627144026293291e-05,0.0,7.575929509142579,9,0.5773804925456536,0.0,Higher in Control,,0.0014055220540669109,True,0.23181220558692509
CRC_vs_Control,All,Anaerostipes hadrus,rCLR_Anaerostipes hadrus,CRC,Control,10,671,664,-0.24698185215135068,0.06290672894184014,-0.37027904087735736,-0.12368466342534401,-3.926159511166056,8.631292803228746e-05,0.005485054076706483,10.586396167186512,9,0.3051274136871094,14.985233332790719,Higher in Control,,0.0030784944331515864,True,0.24698185215135068
CRC_vs_Control,All,Flavonifractor plautii,rCLR_Flavonifractor plautii,CRC,Control,10,671,664,0.19493767839640844,0.05507638487812345,0.08698796403528648,0.3028873927575304,3.5394058420460786,0.000401028803288347,0.0,6.211175626105424,9,0.718611024458595,0.0,Higher in CRC,,0.010727520487963283,True,0.19493767839640844
CRC_vs_Control,All,Odoribacter splanchnicus,rCLR_Odoribacter splanchnicus,CRC,Control,10,671,664,0.23188512205735248,0.06759462784561335,0.09939965147995034,0.36437059263475463,3.430525907872145,0.0006024124430544229,0.009894661103702612,12.535247764828624,9,0.18478764593120714,28.20245623503203,Higher in CRC,,0.012891626281364648,True,0.23188512205735248
CRC_vs_Control,All,Roseburia faecis,rCLR_Roseburia faecis,CRC,Control,10,671,664,-0.1792913685307324,0.05509603598028362,-0.28727959905208833,-0.07130313800937652,-3.254160945351725,0.0011372782759612324,0.0,9.975990601461598,9,0.3524324118052775,9.78339535843793,Higher in Control,,0.02028146258797531,True,0.1792913685307324
CRC_vs_Control,All,Lachnospira eligens,rCLR_Lachnospira eligens,CRC,Control,10,671,664,-0.2573189216316552,0.08138308663912006,-0.41682977144433053,-0.09780807181897991,-3.161823079686001,0.0015678478872010885,0.027027583428661586,16.366229148973712,9,0.05961659342962081,45.008713259007685,Higher in Control,,0.02396567484721664,True,0.2573189216316552
CRC_vs_Control,All,Parabacteroides distasonis,rCLR_Parabacteroides distasonis,CRC,Control,10,671,664,0.1750530669168337,0.05641439464408404,0.06448085341442898,0.2856252804192384,3.1029858251823117,0.001915788161081405,0.0007816070079451317,10.406841316916305,9,0.31856362235062197,13.51842767727693,Higher in CRC,,0.025623666654463792,True,0.1750530669168337
CRC_vs_Control,All,Bacteroides fragilis,rCLR_Bacteroides fragilis,CRC,Control,10,671,664,0.22166079342328446,0.07436070517340401,0.0759138112834126,0.3674077755631563,2.9808861132554734,0.002874156584688152,0.01768207844174047,13.555405824605574,9,0.13904243010776704,33.605824005185205,Higher in CRC,,0.03417052828462581,True,0.22166079342328446
CRC_vs_Control,All,Collinsella aerofaciens,rCLR_Collinsella aerofaciens,CRC,Control,10,671,664,0.15501430800813595,0.0550721455888733,0.04707290265394429,0.2629557133623276,2.814749749634865,0.004881523044221633,0.0,10.457589719614283,9,0.31472536565168896,13.938103890999129,Higher in CRC,,0.0503513519056633,False,0.15501430800813595
CRC_vs_Control,All,Streptococcus thermophilus,rCLR_Streptococcus thermophilus,CRC,Control,10,671,664,-0.15288223267847936,0.055039958185898484,-0.2607605507228404,-0.04500391463411833,-2.7776589539206546,0.0054752052612309695,0.0,7.582319854704136,9,0.5767226442811182,0.0,Higher in Control,,0.0503513519056633,False,0.15288223267847936
