Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,RandomForest,YuJ_2015,0.8335835835835838,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.00014152725803345044,-5.499987208672219e-06,211
All,RandomForest,YuJ_2015,0.8335835835835838,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.0001336828816998574,2.716368295966753e-05,212
All,RandomForest,YuJ_2015,0.8335835835835838,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.00013053801098756446,-2.9953512105566113e-05,213
All,RandomForest,YuJ_2015,0.8335835835835838,PA_Dialister invisus,PA,Dialister invisus,0.0001235323751455595,5.840037790158943e-06,214
All,RandomForest,YuJ_2015,0.8335835835835838,PA_Bacteroides uniformis,PA,Bacteroides uniformis,9.156834641898908e-05,3.619357205003312e-05,215
All,RandomForest,YuJ_2015,0.8335835835835838,PA_Blautia wexlerae,PA,Blautia wexlerae,5.175397315318818e-05,5.602415859943958e-07,216
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Parvimonas micra,PA,Parvimonas micra,0.051865793615215955,0.02458045222552488,1
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.02407289750655017,0.010343384048702355,2
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.013701060535645081,0.009032441119778602,3
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.012518618706807112,0.0009103991095205127,4
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.011015010570944813,0.0056083069248642195,5
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.010942477253530786,0.0024584680769780282,6
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.010485688506027416,0.002370628554007533,7
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.008823187902323048,0.0010663438871809112,8
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.00782108687327857,0.0039026288187386164,9
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,0.007145655680056509,-0.004355200388358587,10
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.007049364834099551,-0.002706297095803908,11
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.0068005791071739895,-0.002583740428397132,12
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.006763692553190141,-0.0006852925478960263,13
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.006744494884152741,-3.636568318068428e-05,14
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.006036663310757197,-0.0048201158213398345,15
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,0.005863998020013775,-6.074650816744048e-05,16
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.005565654044929142,-0.0026021922235648946,17
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.005449329210767469,0.004588631918868401,18
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.00521374785348681,0.0032297443648963927,19
All,RandomForest,ZellerG_2014,0.690844416950201,Age,covariate,Age,0.004939800097323188,0.0015730396720415921,20
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.004879956168709939,-0.0003349906405808797,21
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.004852784085637382,-0.0014357570059480738,22
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.004615711652395476,-0.0003392993621235055,23
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.004110129531977029,-0.00019021742526206676,24
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.003952452580893427,-0.001509209322920119,25
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Coprococcus catus,rCLR,Coprococcus catus,0.0037407421543432452,0.0015945909085715588,26
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.0037318314952808893,-0.0005167957994491481,27
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,0.0036654196450794487,-0.0012586543981997849,28
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.0035955714942472843,-0.0021008136292867564,29
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,0.0035582538950102043,0.00243325439942386,30
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,0.0035252126389043567,0.0008002999087608612,31
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Blautia obeum,rCLR,Blautia obeum,0.003419831978171782,0.0019298455483645674,32
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,0.003196026074189495,0.0016025704126237975,33
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.0031280180903808475,0.00032864494831533105,34
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.0030222240692777133,-0.00015514884363792316,35
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.002936174240441445,0.0021530720322159845,36
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.0029164469956126544,0.0001437420471276909,37
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.002808361956406424,0.0002773071913862675,38
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,0.00279215878734753,0.00037227834883926095,39
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.002685169887529441,-0.0026437378360021652,40
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,0.002638157737964522,-0.0015859932536403394,41
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.0025380219161928747,-0.0009311259067717497,42
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Alistipes inops,rCLR,Alistipes inops,0.002467690068035899,0.0017786409687751536,43
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,0.002463351654624226,-0.0005704751626740386,44
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.0024592855793616917,0.002165507781053568,45
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.0023228598260782874,0.0003976271561325067,46
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.002269122477876985,-0.0007740462891748428,47
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.002209439420092167,-0.0007625932006378043,48
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.0021699826703963808,0.0005348898044749397,49
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.0021326218560105067,0.0004127918323380412,50
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.002079331292305144,-0.000895379608312858,51
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.0019230870671332096,0.0007049481196101141,52
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.0019154915095899012,-0.00111537243488463,53
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Escherichia coli,rCLR,Escherichia coli,0.0018859435672067483,0.0006217329823029961,54
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Eubacterium ramulus,rCLR,Eubacterium ramulus,0.001849414201100692,0.001018305774642726,55
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,0.0017738961337034613,-0.00017574577233629067,56
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.0016834620975330662,0.0006155408705574394,57
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,0.0016257538285747478,0.0007739555758834234,58
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.0016144682567089945,0.000566784837155527,59
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,0.00161113123965806,0.0004935054199477874,60
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.0015975337272741224,-0.00025801385184600397,61
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.001542848466005341,0.0010809512844526478,62
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.0015414253451011464,0.0005688557952600481,63
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.0015340266145212902,1.7023008130708752e-05,64
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.0015183622545408058,-9.52188871692375e-05,65
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Bacteroides caccae,PA,Bacteroides caccae,0.0015153335709527248,0.0002707825829082743,66
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.001500088373535613,0.0006803196572408976,67
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.0014861971538126307,0.0004315533132102493,68
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,0.001467961523877617,0.0003530794669874762,69
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.0014313775458878381,0.00013565760618072282,70
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.0014217014660133608,-0.0010338063198919423,71
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.0014190774075818478,-0.0006484218305492937,72
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.0014028586981338718,0.0004709911744524289,73
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,0.001382729448703258,-0.00015770460270832327,74
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.0013575479696863971,-0.00034987078186260646,75
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Bacteroides fragilis,PA,Bacteroides fragilis,0.0013257556670963936,0.0002679847431073892,76
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.0013206377168951738,-0.00035227902508526253,77
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.0013054594645932494,6.899789153029534e-05,78
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.0013036085065179206,-0.00023859666464392355,79
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.0012908078204053478,0.00012540891802092819,80
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.0012880608779263557,0.0007715214035377302,81
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,0.0012875643253911753,0.0009268973550359609,82
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,0.001269970341547393,-0.0004615564894051162,83
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,0.0012592665549830838,0.00012329152611865522,84
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,0.0012551463659389627,-0.00029518099829238433,85
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Prevotella copri,rCLR,Prevotella copri,0.001254526280076906,0.0004684084940745702,86
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.0012511828649522877,-0.00022533760493061264,87
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,0.0012476153831630678,0.0007278906259521981,88
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.0011984242006681223,-3.282989901902402e-05,89
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Butyricimonas virosa,PA,Butyricimonas virosa,0.001195386885507017,0.0004605972749224222,90
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.0011812089794784632,-0.0003337119240948811,91
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.0011580231398323052,-0.00010245982064678896,92
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.001155739221659595,0.00022047295229822605,93
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Escherichia coli,PA,Escherichia coli,0.0011497882127963406,0.00015857010010390015,94
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,0.0011328973481286348,9.119688666432826e-05,95
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.0011272920543909668,0.0002174996013575261,96
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,0.0011136790127878823,0.00037693279702041057,97
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.0011060432236184902,-0.0005462116212768316,98
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.0011049870363223264,0.00011152901667495135,99
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.0010997248460442252,-0.00019736796805061306,100
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.0010961637701114497,0.00013560457470212302,101
All,RandomForest,ZellerG_2014,0.690844416950201,Gender,covariate,Gender,0.0010902224425842612,-0.00025560516490715705,102
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,0.0010838098274767592,0.00016195652220366477,103
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.0010738126782225952,-0.00019540569970543138,104
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.0010541788052434256,0.00030057227917138353,105
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.0010461828347058495,0.0001227786106119847,106
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,0.0010455225326450243,-0.00023976479798492743,107
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.0010382966112361131,-0.0002704671955800715,108
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.001017509759742407,-0.00016288093682546983,109
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,0.0010084784248334349,-0.000331633670334977,110
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.0010076863174565231,-0.00016633328657190846,111
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.00099499441895469,-7.903491484994075e-05,112
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,0.0009270922843223075,-0.00018767704393280035,113
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.000915274115241463,-0.00011735514627842305,114
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Dialister invisus,rCLR,Dialister invisus,0.0009150735658302599,5.6792132292693575e-06,115
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.0008960722428712171,0.00025006629315518195,116
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.0008620587889942712,-0.00041237482167635344,117
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.0008570654809004882,-9.301129823015508e-05,118
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.0008529080586622183,-0.00010141392411318856,119
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.0008061952849894139,5.362524068443394e-05,120
All,RandomForest,ZellerG_2014,0.690844416950201,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.0007997004052806223,-0.00038473958820505366,121
All,RandomForest,ZellerG_2014,0.690844416950201,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.0007710451782922722,-0.0001358248923468412,122
