Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
CCMD22852639ST-11-0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.27883213601721,0.0,-1.2273225550322997,3.089241295400399,2.322002585920578,2.3658137290574306,0.0,1.1021517353482295,-0.4827364772889728,0.0,1.1951224511299106,0.2983749264504463,0.0,-1.083469658372835,0.0,1.919935916270965,-2.8320391948504784,-1.0896890427801709,-1.728807960326074,0.0,0.0,0.0,-2.9586929812728973,-0.6540537964919138,-0.5135189416849244,0.0,1.9496082083144184,0.1692332590791281,1.258998779415963,-3.7734000260130816,0.2789232073637107,0.100474137423022,0.0,-0.3983940576006399,1.850773943215771,0.0,0.0,-0.2798520890027927,2.684003690301964,1.4662808726090892,2.6902426420041965,4.182520665320436,0.0,2.156176766335517,0.0,0.0,-0.0099704153473272,0.0,-5.525700658500588,-0.9172323458877808,0.0,1.027660237351344,1.8833546624614272,3.362072847503568,-2.196690018814261,-0.014831348494233,2.6303125585896803,1.1569560343315353,-1.9481518870309824,-1.6874010837870863,-1.7797744039181014,1.5146637129179796,-0.2628716931412187,-0.1478214691163664,0.7014534090901213,1.0531536493566536,-0.001137414973676,1.206722863732813,-3.166701476226452,0.9826825193912728,-4.166557286446649,0.0,0.0,0.0,0.0,0.0,0.0837057237652962,-0.9082843349114342,0.0,0.0,-1.9147827458563644,0.0,0.0,0.0,-1.680504504728026,1.5360930491109177,-0.4394279501987128,0.0,2.8476943307924456,0.0,-4.553840075471623,-3.8811714262552175,0.0,0.0,0.0,-0.6422901549034474,0.0,-1.47811707064682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD23541216ST-11-0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.26415299015596,-1.3487232454836506,-0.0011406603365116,1.273992911610039,0.3439897987520381,-4.329757871915401,0.0,3.891735177138488,1.0405140960827988,1.3436329947964405,0.1803086703153771,0.8989809715916097,-0.8790940000689063,1.17313166036141,0.0,1.7905467529184325,-0.7908438788168193,-1.1396188921061554,1.3349201669800463,-4.172333866743173,0.0,1.2205294457164322,0.240549305432975,0.0,0.2078703800989487,0.0,1.2691254257015556,0.4789551849112035,-0.3495554405115113,0.208641795684733,0.0,-0.3470472570169285,-2.204653611930328,-0.4094414830071198,0.0,0.0,-1.993008966557048,0.0,0.8502004734563051,-0.5823775539026832,-0.9537942328346024,2.0912511197776644,0.0,-2.0581391286703354,-0.220766994176061,0.0,1.8851124871954168,-2.51637593867418,-2.555639433491248,2.904284460903253,0.0,-0.9365706279961852,0.0,0.0,0.8670531087502193,0.0,3.43508791202827,1.2910468086699989,-0.8238559273903399,-3.7150153970247537,2.709724303714795,-1.2995449794048757,1.1965959740595782,0.5850884392440123,1.0190500078612073,-4.611990339599617,0.3308004916589548,-2.9700431486002223,-0.4321331074295111,0.0,0.0,-1.4730992530707143,0.0,0.0,0.0,-1.4314034881759412,-1.0515620367149727,2.734891860286369,0.0,0.0,-0.0744940195924306,1.0577856303472888,0.0,0.0,-0.9750909144773064,0.0,-2.124912136298109,0.0,-0.121353041940909,-0.0133632522004616,0.9525800414868608,0.0,0.0,1.054842464321566,0.0,2.47089402559497,0.0,0.0,0.0,1.3088767885537882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD25475945ST-11-0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2.1421112485446474,-1.3761952895913896,-0.1138743032899161,0.0,0.0,0.0500018762161883,1.895940708282152,1.3408957744324923,0.0,2.197772527662143,1.88550388708938,1.941559587354818,0.5551231216660266,0.4265524508413928,0.0,3.0350977546317703,-1.4999837165249512,0.5272770254751633,-0.507636458515517,-2.603787519740206,0.0,0.2274556021694908,0.0711300478563949,1.4184865089547962,1.2677254777614302,0.0,-1.85727780410213,1.3577659142019425,0.4206244949844585,0.0,0.0,0.0,0.0,-0.0312190778022298,0.0,0.0,0.7935571128741296,0.492009243481642,0.4170880723883027,-2.818363669769117,-1.048430991979564,2.248006200112016,0.0,3.046029055141893,0.0,0.0,1.221300587609288,-1.5657135489858818,0.0,1.9698650315134087,0.0,-0.3772537479597527,-3.1758288152503504,0.0,0.5486733698565345,-0.0897264223682091,-1.7452177263312847,1.0203409411223248,0.0,-1.8472078309792053,0.0013070331809258,-0.9021731348016032,0.8034569756783659,-2.0990992378317483,0.3252709611917147,-1.016388001666341,0.0,-4.992167972897238,-0.7927754438556108,-2.019974463983382,3.951735268407386,-2.967589686831555,1.4021077006601623,0.0,0.0,0.0,-0.1886024052841309,0.1193176813789579,-0.833936143223886,0.0,0.0,0.0,0.0,0.0,-3.23754805061864,0.0,-0.6156250965796127,0.0,0.1962453929668497,0.0,-0.5978903006911372,0.0,0.0,0.016822450622314,0.0,2.043620102152829,0.0,-1.0255515688649188,0.0,0.5692612418557825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD26625622ST-11-0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2.88917526986282,-1.413101718838676,-0.1333127286156017,0.0,0.0,0.0619535779826252,-4.740032101590523,-2.360629532172389,1.969130424869056,-2.979771299421839,0.8841533025152761,-3.054494845617775,0.0,-2.19922392858106,0.0,3.8851182313308072,-2.9495654573647725,0.0,1.3415494601346485,-1.882938370653806,0.0,0.0,0.0,3.409954693834641,0.4550327756347527,0.0,4.7123280434227,-1.8793828113524729,0.14535046758934,1.038172064922648,0.924757024244047,3.1526399951488515,-2.3288359676712025,-1.8674752836678068,1.854826650787479,0.6495704419759016,0.0,0.0373309998683448,2.234751329382932,-0.1350169663818716,-0.0323892868088941,-0.9313045620414332,0.0,-1.2362688032015567,-0.6195464269813784,0.0,-0.4187269926529153,-2.3365148884753584,4.986879681038805,-2.2121352668711536,0.0,-5.004724655817605,-0.5377721506451145,0.0,0.0,4.584316403663888,0.0,2.9253253000151025,0.0,-1.5697604116846318,-0.4980920743929111,0.0,3.7920756690652304,-3.442865520366639,1.8265749088747387,0.7585330380196207,0.0,1.07899214051566,1.427614392385575,-1.6349936185048817,-0.516769485021888,0.4336620279076681,0.0,0.0,0.5630028020311257,0.0,0.0,1.3187469066775193,0.0,-3.4817473079108465,2.4989713827462703,0.0,-0.9026658175395506,0.0,-1.0255151231651485,0.0,-0.4277253467962096,0.0,0.0,-1.0634370956121528,0.0,0.0,-2.5566845899638544,0.0,0.0,-2.4530723264995578,0.0,3.2409407983007545,0.0,-0.3523046929869058,0.0,0.0,2.097367251121576,0.0,0.0,0.0,0.0
CCMD27867141ST-11-0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.317168408034152,-2.475756977699891,0.4711826794992193,3.388399328618372,1.0769251638718924,2.823207555555377,0.0,2.807815132924844,-2.3857665538418136,0.0,2.877334621168472,1.9169954022546205,-0.3356042703330355,0.1952920494988623,-3.212509161861253,3.199214886222625,0.0,-1.6584713257673571,-0.8140551778089411,-3.67923946576202,0.0,-1.503114652937119,1.2356716194765904,-1.8817773334217829,-2.049422390991267,0.0,-1.5261861067389375,-2.158954258758892,-0.5642002638000081,0.0,2.1901174507411927,-0.3342782013561045,-1.2931485885324585,-0.5229346000409367,-0.0707091388122969,0.3312971391879886,-0.5931856679973602,-0.690393594237662,0.0,3.1355455407549577,3.202973411556693,3.550493926519957,0.0,2.842824496928957,0.0,0.0,2.1075326020072467,0.0,0.0,0.7873820937729467,0.0,-1.6748490256088422,-1.942621990275453,0.0,0.8642291297981859,-5.168718063117141,1.518941551253448,3.368262126032953,0.0,0.920573257361388,1.6867976310177837,-1.8739553110721496,-1.1484257332421652,0.0,-3.674349480467828,1.1995188398486545,1.6333948569504169,1.5341143364694596,2.2677924436665187,-2.481659601822346,0.0,0.0,0.0,0.010660709069302,0.0,0.0,0.0,2.909471221303206,-3.64392279383712,0.0,0.0,-3.639202092702183,0.0,0.0,-1.2433068205704791,1.887313532499654,-0.2723394209876821,-1.5779788766875442,-0.1260412391895038,0.0,0.0,0.0,-3.0109074543217984,1.4974363275978042,0.0,0.0,-3.5278938368623702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD28738636ST-11-0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.252740160223808,-3.33627661427128,1.849658184145211,0.0,1.961215984768608,0.7927151926903107,0.0,4.66815855314456,1.60205608423992,0.0,0.4885573439781615,1.3749507911850514,-1.3726401039567158,1.5883516560414523,0.0,-4.748867927681633,1.022504833069151,-0.9214539435525652,1.0529378662914792,-3.062236793938548,0.0,-0.867142555357077,0.0603556557277532,1.4174188621584085,2.3790068991850664,0.0,-4.520097603159908,-1.4058621321589977,1.2610999211894325,0.0,2.15507759555126,0.0,0.0,0.3970214123505924,1.8121760399492648,1.3261898047276257,-0.1671685304817921,-0.2306635226864909,0.0,-1.197738334953062,0.0,0.0,0.0,0.0,0.0,0.0,1.0419450808688266,-0.0673173869450202,0.0,3.166800651342496,0.0,-1.272510731366101,-4.422749148388778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0383130289644127,-0.1980314561502222,0.0,0.0,-2.292848936541407,0.0,0.0,0.0,-2.457949370921416,0.0,0.0,0.0,0.0,-4.380660987469828,0.0,0.0,0.0,0.0,1.6933527180649266,0.0,2.260685416106134,0.0,0.0,-0.6314376706117336,2.2282759647429606,0.0,0.0,0.0,0.0,0.3570585472733895,0.3895823469507979,0.0,0.0,0.0,0.0,-2.0079267864096644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD29706695ST-11-0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,3.0787913393899347,-3.0008367914273606,0.4834418903404797,0.0,0.2024587636697785,-0.4575157823101801,3.5864994210732184,1.793891838343423,0.6892592078487796,0.0,0.8499839756090359,0.9341939913405868,-1.4953402357712409,1.1562186947132869,1.9169426022242584,1.788626024352478,-2.36434691509705,-1.0804651913110357,-0.3057326801074285,-2.053033238111992,2.002104136067848,-3.999887451433787,-0.8489896648818829,-2.5907162756601423,-0.8111471239894563,3.2108663003103244,1.1471168033761825,-0.4256400109291631,1.1629320092958355,-0.6933943725504554,0.8656870375935868,0.5175799089523404,-0.9379651287037524,-0.7750788471335577,1.243816631096568,0.0,0.0,-1.948309868063487,1.6229837106890113,1.2214506919946475,-3.880086251621167,-3.925071347537976,0.0,0.8813229223151295,-0.7455487599414132,0.0,0.782993125280087,0.0,0.0,2.54065347727847,0.0,0.0,0.0,0.0,1.0533216902214784,0.0,0.7754647891476254,1.793231976789659,1.8470814463048264,0.0,0.0,0.0,0.0,1.791966444227412,1.200261107870511,-2.1705509161974934,0.8957419389385031,-1.320565543546746,1.1483947219843076,0.0,-0.4035946166571356,-3.856896806702257,0.0,0.0,0.0,0.0,0.0,0.0,-1.4538053673670652,0.0,-1.5074335960104044,0.0,0.0,0.0,0.9893638002991176,-3.049474806490376,-1.39701412812276,0.0,0.0,0.0,0.0,0.0,0.0,-0.8980841708790779,0.0,2.519464598690673,3.974814876606965,-0.9982223984477674,0.0,0.0,0.0,0.0,-2.274173607232752,0.0,0.0,0.0,0.0
CCMD30626189ST-11-0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3.152774637757401,-0.5676536038936435,1.9676990246891028,0.0,2.2761427599948822,0.7470015734475509,-3.847700216480282,-0.1028316142266589,1.5591828683986655,0.0,0.4103062998988622,1.296205899896526,2.0924831353805065,1.4881233084468757,-0.1998223707173478,0.0073266337485446,-1.8910109331701408,-0.6585965499457509,-0.1607766969483748,0.0,0.4124834279257794,0.4035498482479223,0.6335994773107447,-2.495307407036072,1.5337426342556395,0.0,0.2187098940264409,-0.6081656963188586,-1.5620391393420563,-2.6555208197407936,0.5071796471932024,1.270775274941142,0.0,-1.540985730144225,4.155416863325666,0.0,-1.5902567791510074,0.0,-0.4844553869104282,-0.8962682018228705,-2.286776644189592,0.2480609663818895,0.0,1.6813182777180449,0.1483680856434419,0.0,1.134330609125112,0.0,0.0,3.613726121904832,0.0,-5.327926397434376,0.0,3.0106015749338177,0.2608343770820671,-2.099000236712673,-1.3559206874045189,-1.1851123894548286,0.0,0.0,0.0,0.0,0.6589569649823899,-0.3875112788812305,-2.9028555392570405,0.0,-1.3029355221460417,0.0640008980660935,-1.39728982549224,0.0,0.0,0.0,0.0,-1.5194697829396953,0.0,0.3109313984822541,0.0,0.0,0.0,0.0,-0.6477611869524007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046700825390866,0.0,0.0,-0.4814354370669647,0.0,1.479439156000138,5.374285191552652,-1.957500674438974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD30627121ST-11-0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2.58437395027443,-1.6944082960431015,-2.33982738805261,-1.9139408543153549,0.5694627993534116,-3.384019285748733,1.0472009829406834,2.30555252452106,3.6735266979058494,-0.417960227760902,1.436740568957014,3.2731727960249546,0.5981936145609077,-0.2002438606361725,0.0,1.77459757721471,0.0,-0.0236144734277046,-0.8576129050539798,0.0,0.0,0.0,0.692404352239272,-3.4865589250649176,-2.30898793966953,0.0,1.013355069505179,-2.6929929967579254,0.0,0.0,0.2189652711157972,0.2056015256646952,1.773963940852029,1.282453258442291,-4.381942972119759,0.0,-2.2473005507328505,0.1201629104708559,1.343630985395611,0.0,0.0,-2.318432252512117,0.0,0.954572259274764,0.0094505752720519,0.0,1.2345355017544095,-2.5712076014326986,2.107017370724456,2.602799954711381,0.5671836888475197,0.0,-1.6594383542773894,0.0,2.228745337539233,-2.947953737191852,5.622393728243438,0.0,2.8941204711627093,0.0,0.0,0.0,-2.256177358765685,0.0,1.6462940017555872,-1.344561460099261,-0.1316431196224905,0.8168715295446185,-1.4236858097323144,1.129583706713868,-0.4351299209548167,-4.19389074061682,0.0,0.0216173802359396,0.0,0.0,0.0,0.0,0.0,0.0,-4.342501240068462,0.0,0.0,0.0,0.0,0.0,0.7547002736315882,0.0,-2.41330457198689,0.0,1.6606489073289723,-2.4567718492363726,0.0,0.0,0.0,-1.1877367716004144,4.291404801299995,0.0,0.0,2.57598629690155,0.0,0.0,0.6005608531002862,0.0,0.0,0.0,0.0
CCMD31009081ST-11-0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3.3839995598096024,0.4863640382771406,0.9776404091216832,-0.7710993956151901,3.101831416997064,0.4991993793236388,-3.944468847952857,0.7037478834334452,1.7062121551628555,0.0,1.320291735066336,2.0944561508197763,1.1473145717234,0.8435407787221902,-1.2428355878449264,1.0606648536118506,-0.8905314112948328,-0.428375477027928,0.3894245013540587,1.0390729808382475,-2.4543015635787544,-0.2995483417449165,-0.9944268185592328,0.9920446138797652,1.5539668502303043,2.389763233184989,1.531604488761529,-0.3696967606180443,0.0490345006941189,-0.8794374435078083,0.0576418787428407,0.2826804916214639,-0.5059583232987994,-1.0205809980464298,2.2131541125542418,-2.9537227139382787,-0.4841530126224704,-1.872827922392508,0.952412445177286,-0.7757489843953878,0.4225984791608682,2.751947925164832,0.0,0.0,-0.4082209578368634,0.0,1.437885318255311,-3.130540128740272,-0.4071196361396434,2.2253510676792,0.0,0.0,0.0,1.5141213464130214,2.093956649505048,1.9292540477775344,0.6036732813581982,0.2963522352759586,-1.8309849987381448,-5.00594158967151,0.0,-6.508067766316524,0.0,0.8100528755916183,1.617262128357165,-1.847114380668029,-2.265353613636744,-2.0267516389868354,-0.5982700520772211,0.0,0.0,0.0,0.0,0.0,0.0,0.1143885632313755,-1.0777992023634813,-2.130657031694608,0.0,0.0,0.5347856597452739,0.0,-0.2530251168416566,0.0,0.6854862337767447,-2.7562958819716843,-1.8950338438682173,0.0,0.0,0.0,0.4175963630335808,0.0,0.0,1.386132546568238,0.3208531389899066,0.0,3.733872516508244,0.357256036489852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
